Date,Location,Artist,Venue,Lineup,Gear Notes,Link
2023-11-17,"Boise, ID",Finom,Knitting Factory,"The New Pornographers, Finom","Stephen Buono’s fiberglass Pearl, my orange Acrolyte snare"
2023-11-18,"Salt Lake City, UT",Finom,Commonwealth,"The New Pornographers, Finom","Stephen Buono’s fiberglass Pearl, my orange Acrolyte snare"
2023-12-04,"Riviera Maya, Mexico",Jeff Tweedy,Sky Blue Sky,Sky Blue Sky,C&C backline with my cymbals
2023-12-05,"Riviera Maya, Mexico",Waxahatchee,Sky Blue Sky,Sky Blue Sky,Backline with my cymbals
2023-12-17,"Chicago, IL",Spencer and Sammy Tweedy,Emanuel Congregation,Songs for Peace,Black Martin acoustic guitar
2024-01-10,"Chicago, IL",Lucky Cloud,Schubas,"Half Gringa, Lucky Cloud","Quin Kirchner’s drums, my orange Acrolyte and cymbals"
2024-01-25,"Chicago, IL",Cosmic Country Showcase,Cactus Club,Cosmic Country Showcase,"Red Onyx Slingerland, orange Acrolyte snare"
2024-01-26,"Chicago, IL",Cosmic Country Showcase,Sleeping Village,Cosmic Country Showcase,"Red Onyx Slingerland, orange Acrolyte snare"
2024-03-06,"Tokyo, Japan",Finom,Ex Theater Rippongi,"Wilco, Finom","Backline black Yamaha Maple Custom, my cymbals"
2024-03-07,"Tokyo, Japan",Finom,Zepp Haneda,"Wilco, Finom","Backline black Yamaha Maple Custom, my cymbals"
2024-03-08,"Osaka, Japan",Finom,Hatch,"Wilco, Finom","Backline black Yamaha Maple Custom, my cymbals"
2024-03-09,"Kyoto, Japan",Finom,UrBANGUILD,"Finom, Eucademix (Yuka C Honda), Quarru","Venue black Pearl, my cymbals"
2024-03-22,"Chicago, IL",Waxahatchee,Empty Bottle,"Waxahatchee, Liam Kazar","Red Onyx Slingerland, I think C&C abalone snare?"
2024-03-22,"Chicago, IL",Liam Kazar,Empty Bottle,"Waxahatchee, Liam Kazar","Red Onyx Slingerland, I think C&C abalone snare?"
2024-03-24,"Knoxville, TN",Finom,Big Ears Festival,Big Ears Festival,Backline with my cymbals and one of my snares
2024-03-26,"New York, NY",Waxahatchee,The Late Show with Stephen Colbert,,Backline with my cymbals and my C&C abalone snare
2024-03-27,"New York, NY",Waxahatchee,SiriusXM,,Backline with my cymbals and my C&C abalone snare
2024-03-28,"New York, NY",Liam Kazar,Union Pool,"Liam Kazar, Katie Von Schleicher",Backline with my cymbals and my C&C abalone snare
2024-03-28,"Philadelphia, PA",Waxahatchee,World Cafe,,Backline with my cymbals and my C&C abalone snare
2024-03-31,"Chicago, IL",Henry True,Sleeping Village,"Patrick Jasper, Henry True, Adelaide",Andy Danstrom’s blue sparkle Rogers with my cymbals and C&C abalone snare
2024-04-07,"Chicago, IL",Liam Kazar,Hideout,"Liam Kazar, Sarah Weddle (duo)",Red Onyx Slingerland with abalone snare
2024-04-08,"Chicago, IL",Liam Kazar,Hideout,"Liam Kazar, Sarah Weddle (duo)",Red Onyx Slingerland with abalone snare
2024-04-10,"Milwaukee, WI",Finom,Cactus Club,"Finom, VV Lightbody, Ellie Jackson",Red Onyx Slingerland with abalone snare
2024-04-11,"Minneapolis, MN",Finom,Icehouse,"Finom, VV Lightbody, Holly Hansen",Red Onyx Slingerland with abalone snare
2024-04-12,"Northfield, MN",Finom,The Cave at Carleton College,"Finom, Work Wife",Backline with my cymbals and my C&C abalone snare
2024-04-18,"Kansas City, MO",Waxahatchee,Uptown Theater,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-04-19,"St Paul, MN",Waxahatchee,Palace Theatre,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-04-20,"Chicago, IL",Waxahatchee,Salt Shed,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-04-21,"Detroit, MI",Waxahatchee,Majestic Theatre,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-04-23,"Toronto, ON",Waxahatchee,Massey Hall,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-04-25,"New Haven, CT",Waxahatchee,Toad’s Place,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-04-26,"Boston, MA",Waxahatchee,Orpheum Theatre,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-04-27,"New York, NY",Waxahatchee,Brooklyn Paramount Theatre,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-04-28,"Richmond, VA",Waxahatchee,The National,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-04-30,"Asheville, NC",Waxahatchee,The Orange Peel,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-01,"Nashville, TN",Waxahatchee,Ryman Auditorium,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-03,"St Petersburg, FL",Waxahatchee,Jannus Live,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-04,"Orlando, FL",Waxahatchee,Beacham Theater,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-05,"Atlanta, GA",Waxahatchee,Shaky Knees Festival,Shaky Knees Festival,Red Onyx Slingerland with abalone snare
2024-05-06,"Birmingham, AL",Waxahatchee,Lyric Theatre,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-08,"Tulsa, OK",Waxahatchee,Cain’s Ballroom,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-09,"Fort Worth, TX",Waxahatchee,Tannahill’s Tavern & Music Hall,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-10,"Houston, TX",Waxahatchee,The Heights Theater,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-11,"Austin, TX",Waxahatchee,ACL Live at the Moody Theater,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-13,"Phoenix, AZ",Waxahatchee,The Van Buren,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-14,"San Diego, CA",Waxahatchee,The Observatory North Park,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-16,"Los Angeles, CA",Waxahatchee,Hollywood Palladium,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-17,"Paso Robles, CA",Waxahatchee,Barrelhouse Brewing Company,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-18,"Oakland, CA",Waxahatchee,Fox Theater,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-21,"Salt Lake City, UT",Waxahatchee,The Depot,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-23,"Denver, CO",Waxahatchee,Mission Ballroom,"Waxahatchee, Good Morning",Red Onyx Slingerland with abalone snare
2024-05-24,"Chicago, IL",Finom,The Hideout,,Rootbeer Gretsch
2024-05-25,"Chicago, IL",Finom,Shuga Records,Finom,Rootbeer Gretsch
2024-05-31,"New York, NY",Finom,Sultan Room,,
2024-06-02,"Chicago, IL",Case Oats,The Hideout,,
2024-06-05,"Los Angeles, CA",Finom,Zebulon,,
2024-06-09,"Chicago, IL",Finom,Midsommar Festival,Midsommar Festival,
2024-06-28,"North Adams, MA",Ten Oh Ten (Sammy & Spencer),Mass MoCA,Solid Sound,
2024-06-28,"North Adams, MA",Case Oats,Mass MoCA,Solid Sound,
2024-06-30,"North Adams, MA",Jeff Tweedy,Mass MoCA,Solid Sound,
2024-07-09,"London, UK",Waxahatchee,BBC,,
2024-07-11,"Amsterdam, NL",Waxahatchee,Paradiso,"Waxahatchee, Anna St Louis",
2024-07-12,"Koln, DE",Waxahatchee,Gebäude 9,"Waxahatchee, Anna St Louis",
2024-07-13,"Hamburg, DE",Waxahatchee,Mojo Club,"Waxahatchee, Anna St Louis",
2024-07-14,"Bruges, BE",Waxahatchee,Cactusfestival,Cactusfestival,
2024-07-15,"Berlin, DE",Waxahatchee,Lido,"Waxahatchee, Anna St Louis",
2024-07-17,"Schorndorf, DE",Waxahatchee,Club Manufaktur,"Waxahatchee, Anna St Louis",
2024-07-18,"Feldkirch, AT",Waxahatchee,Poolbar Festival,Poolbar Festival,
2024-07-19,"Sittersdorf, AT",Waxahatchee,Acoustic Lakeside Festival,Acoustic Lakeside Festival,
2024-07-21,"Zurich, CH",Waxahatchee,Bogen F,"Waxahatchee, Anna St Louis",
2024-07-22,"Paris, FR",Waxahatchee,La Maroquinerie,"Waxahatchee, Anna St Louis",
2024-07-24,"Brighton, UK",Waxahatchee,Chalk,"Waxahatchee, Anna St Louis",
2024-07-25,"London, UK",Waxahatchee,O2 Forum Kentish Town,"Waxahatchee, Anna St Louis",
2024-07-26,"Southwold, UK",Waxahatchee,Latitude Festival,Latitude Festival,
2024-07-27,"Manchester, UK",Waxahatchee,New Century,"Waxahatchee, Anna St Louis",
2024-07-29,"Leeds, UK",Waxahatchee,Leeds Irish Centre,"Waxahatchee, Anna St Louis",
2024-07-30,"Glasgow, UK",Waxahatchee,Queen Margaret Union,"Waxahatchee, Anna St Louis",
2024-07-31,"Belfast, UK",Waxahatchee,Belfast Empire Music Hall,"Waxahatchee, Anna St Louis",
2024-08-01,"Dublin, IE",Waxahatchee,Vicar Street,"Waxahatchee, Anna St Louis",
2024-08-03,"Albany, WI",Finom,Post Farm,Postock,
2024-08-03,"Albany, WI",Charlotte Cornfield,Post Farm,Postock,
2024-08-03,"Albany, WI",Aux Thom,Post Farm,Postock,
2024-08-04,"Albany, WI",Sima Cunningham,Post Farm,Postock,
2024-08-04,"Albany, WI",Al Scorch,Post Farm,Postock,
2024-08-14,"Los Angeles, CA",Waxahatchee,Jimmy Kimmel Live,,
2024-08-16,"Vancouver, BC",Waxahatchee,Orpheum Theatre,"Waxahatchee, Woods",
2024-08-17,"Portland, OR",Waxahatchee,Pioneer Courthouse Square,"Waxahatchee, Woods, Toody Cole",
2024-08-18,"Seattle, WA",Waxahatchee,Woodland Park Zoo Amphitheater,"Waxahatchee, Woods",
2024-08-19,"Boise, ID",Waxahatchee,Treefort Music Hall,"Waxahatchee, Tre Burt",
2024-08-21,"Fort Collins, CO",Waxahatchee,Washington's,"Waxahatchee, Tre Burt",
2024-08-23,"St Louis, MO",Waxahatchee,The Pageant,"Waxahatchee, Tre Burt",
2024-08-24,"Madison, WI",Waxahatchee,The Sylvee,"Waxahatchee, Tre Burt",
2024-08-25,"Kalamazoo, MI",Waxahatchee,Bell's Beer Garden,"Waxahatchee, Tre Burt",
2024-08-26,"Pittsburgh, PA",Waxahatchee,The Warhol at Carnegie Music Hall,"Waxahatchee, Tre Burt",
2024-08-28,"New York, NY",Waxahatchee,Beacon Theatre,"Waxahatchee, Woods",
2024-08-29,"South Deerfield, MA",Waxahatchee,Tree House Summer Stage,"Waxahatchee, Snail Mail, Tim Heidecker",
2024-08-30,"Portland, ME",Waxahatchee,State Theater,"Waxahatchee, Snail Mail, Tim Heidecker",
2024-08-31,"Accord, NY",Waxahatchee,Arrowood Farms,"Waxahatchee, Snail Mail, Tim Heidecker",
2024-09-01,"Asbury Park, NJ",Waxahatchee,Stone Pony Summerstage,"Waxahatchee, Snail Mail, Tim Heidecker",
2024-09-04,"Charlotesville, VA",Waxahatchee,Ting Pavilion,"Waxahatchee, Snail Mail, Tim Heidecker",
2024-09-05,"Raleigh, NC",Waxahatchee,Hopscotch Music Festival,Hopscotch Music Festival,
2024-09-06,"Vienna, VA",Waxahatchee,Filene Center at Wolf Trap,"Waxahatchee, Snail Mail, Tim Heidecker",
2024-09-07,"Philadelphia, PA",Waxahatchee,The Fillmore,"Waxahatchee, Snail Mail, Gladie",
2024-09-08,"Philadelphia, PA",Waxahatchee,The Fillmore,"Waxahatchee, Tim Heidecker",
2024-09-10,"New York, NY",Waxahatchee,CBS This Morning,,
2024-09-13,"Chicago, IL",Lucky Cloud,Gman Tavern,"Lake James, Lucky Cloud",
2024-09-19,"Nashville, TN",Waxahatchee,Americana Fest (ANTI- Showcase),"Neko Case, Waxahatchee, Madi Diaz, MJ Lenderman, Christian Lee Hutson, Leyla McCalla",
2024-09-19,"Nashville, TN",MJ Lenderman,Americana Fest (ANTI- Showcase),"Neko Case, Waxahatchee, Madi Diaz, MJ Lenderman, Christian Lee Hutson, Leyla McCalla",
2024-09-21,"Chicago, IL",Waxahatchee,Riot Fest,Riot Fest,
2024-10-04,"Chicago, IL",Case Oats,Apricot Vintage,"Lucky Cloud, Case Oats (duo)",
2024-10-10,"Chicago, IL",Liam Kazar,Judson & Moore Distillery,Liam Kazar,
2024-10-12,"Chicago, IL",Spencer and Sammy Tweedy,Emanuel Congregation,Yom Kippur services!,
2024-10-13,"Union Pier, MI",Vinyl DJ set,Out There,DJ Case Oats and Spencer Tweedy,
2024-10-17,"Chicago, IL",Henry True,Color Club,"Katie Malco, Henry True",
2024-10-21,"REDACTED",Waxahatchee,REDACTED
2024-10-22,"Philadelphia, PA",Waxahatchee,Ardmore Music Hall,"Philly Music Fest"
2024-10-24,"Chicago, IL",Cosmic Country Showcase,Color Club
2024-10-25,"Chicago, IL",Cosmic Country Showcase,Color Club
2024-10-26,"Chicago, IL",Cosmic Country Showcase,Color Club
2024-10-24,"Milwaukee, WI",Cosmic Country Showcase,Cactus Club
2024-10-30,"Chicago, IL",Lucky Cloud,Gman Tavern,"Lucky Cloud, Zach Morp"
2024-10-31,"Chicago, IL",Case Oats,Hungry Brain,"Case Oats, Liam Kazar, TV Buddha, DJ Scary Stevens"
2024-11-02,"Chicago, IL",Finom,Metro,"Finom, Cabeza De Chivo"
2024-11-06,"Detroit, MI",Finom,Lager House,"Finom, Meg Elsier"
2024-11-07,"Toronto, Canada",Finom,Baby G,"Finom, Meg Elsier, Beams"
2024-11-08,"Montreal, Canada",Finom,Cabaret Foufs,"Finom, Meg Elsier"
2024-11-09,"Burlington, VT",Finom,Radio Bean,"Finom, Meg Elsier"
2024-11-11,"Boston, MA",Finom,The Rockwell,"Finom, Meg Elsier"
2024-11-13,"Philadelphia, PA",Finom,Johnny Brenda's,"Finom, Meg Elsier"
2024-11-14,"Brooklyn, NY",Finom,Baby's All Right,"Finom, Meg Elsier, Work Wife"
2024-11-15,"Pittsburgh, PA",Finom,Club Cafe,"Finom, Meg Elsier"
2024-11-29,"Perth, Australia",Waxahatchee,Astor Theatre,"","",https://link.seated.com/f7518b23-9528-4783-8c1a-21b1c82cb62d
2024-12-01,"Brisbane City, Australia",Waxahatchee,The Tivoli,"","",https://link.seated.com/ffe948c9-cdf6-4705-87e1-427fe00ac6c5
2024-12-02,"Sydney, Australia",Waxahatchee,Sydney Opera House,"","",https://link.seated.com/f01e0940-287e-4b32-a4c8-d45a5ef3f487
2024-12-04,"Melbourne, Australia",Waxahatchee,Corner Hotel,"Waxahatchee, Good Morning","",https://link.seated.com/4352686e-52c1-4303-9599-c6f6f05439e6
2024-12-05,"Melbourne, Australia",Waxahatchee,The Forum,"","",https://link.seated.com/aa021de0-fbf7-4a68-84f8-ec408f342f81
2024-12-06,"Meredith, Australia",Waxahatchee,Meredith Music Festival,"Meredith Music Festival","",https://link.seated.com/54c0d600-fcb3-4373-99d7-d9d982e74357
2024-12-08,"Hobart, Australia",Waxahatchee,Odeon Theatre,"","",https://link.seated.com/dae57c0c-31d8-4ede-859d-e7f00a8c5f27
2025-02-28,"At sea",Jeff Tweedy,Cayamo Cruise,"Cayamo Cruise","",https://www.cayamo.com/
2025-06-06,"Barcelona, Spain",Waxahatchee,Primavera Sound,"Primavera Sound","",https://link.seated.com/b924a8d7-2adc-4aca-b4ea-4786a43640fb
2025-06-13,"Porto, Portugal",Waxahatchee,Primavera Porto,"Primavera Porto","",https://link.seated.com/018f3cbd-1c45-4b2c-afd4-3c05751ff661
2025-06-20,"Greenfield, MA",Waxahatchee,Green River Festival,"Green River Festival","",https://link.seated.com/2d18cddf-e2ca-4e05-92e9-2a0893af7aac
